DATE,NHFSEPCS
2009-07-01,126.0
2009-08-01,118.0
2009-09-01,111.0
2009-10-01,106.0
2009-11-01,101.0
2009-12-01,96.0
2010-01-01,96.0
2010-02-01,92.0
2010-03-01,90.0
2010-04-01,88.0
2010-05-01,87.0
2010-06-01,86.0
2010-07-01,86.0
2010-08-01,87.0
2010-09-01,85.0
2010-10-01,83.0
2010-11-01,81.0
2010-12-01,77.0
2011-01-01,75.0
2011-02-01,74.0
2011-03-01,72.0
2011-04-01,69.0
2011-05-01,67.0
2011-06-01,65.0
2011-07-01,66.0
2011-08-01,64.0
2011-09-01,62.0
2011-10-01,59.0
2011-11-01,57.0
2011-12-01,56.0
2012-01-01,53.0
2012-02-01,51.0
2012-03-01,47.0
2012-04-01,47.0
2012-05-01,46.0
2012-06-01,45.0
2012-07-01,42.0
2012-08-01,41.0
2012-09-01,40.0
2012-10-01,40.0
2012-11-01,41.0
2012-12-01,41.0
2013-01-01,40.0
2013-02-01,40.0
2013-03-01,41.0
2013-04-01,40.0
2013-05-01,38.0
2013-06-01,37.0
2013-07-01,39.0
2013-08-01,41.0
2013-09-01,41.0
2013-10-01,41.0
2013-11-01,41.0
2013-12-01,41.0
2014-01-01,44.0
2014-02-01,43.0
2014-03-01,47.0
2014-04-01,48.0
2014-05-01,49.0
2014-06-01,50.0
2014-07-01,52.0
2014-08-01,51.0
2014-09-01,53.0
2014-10-01,54.0
2014-11-01,56.0
2014-12-01,56.0
2015-01-01,54.0
2015-02-01,55.0
2015-03-01,52.0
2015-04-01,50.0
2015-05-01,51.0
2015-06-01,50.0
2015-07-01,49.0
2015-08-01,48.0
2015-09-01,51.0
2015-10-01,52.0
2015-11-01,53.0
2015-12-01,54.0
2016-01-01,55.0
2016-02-01,57.0
2016-03-01,58.0
2016-04-01,58
2016-05-01,59.0
2016-06-01,57.0
2016-07-01,58.0
2016-08-01,61
2016-09-01,60.0
2016-10-01,59
2016-11-01,59.0
2016-12-01,59.0
2017-01-01,59
2017-02-01,60
2017-03-01,60
2017-04-01,59
2017-05-01,62.0
2017-06-01,65
2017-07-01,65.0
2017-08-01,63
2017-09-01,64.0
2017-10-01,64.0
2017-11-01,63.0
2017-12-01,63.0
2018-01-01,63.0
2018-02-01,63
2018-03-01,62
2018-04-01,61
2018-05-01,59.0
2018-06-01,62.0
2018-07-01,65
2018-08-01,69
2018-09-01,71
2018-10-01,74.0
2018-11-01,75.0
2018-12-01,74.0
2019-01-01,76.0
2019-02-01,74
2019-03-01,77
2019-04-01,78
2019-05-01,80
2019-06-01,79.0
2019-07-01,81
2019-08-01,79
2019-09-01,78
2019-10-01,76
2019-11-01,75
2019-12-01,77
2020-01-01,76
2020-02-01,77
2020-03-01,75
2020-04-01,78
2020-05-01,74
2020-06-01,65
2020-07-01,59
2020-08-01,53
2020-09-01,47.0
2020-10-01,42
2020-11-01,41
2020-12-01,40
2021-01-01,40
2021-02-01,39
